2025-03-08 19:48:15,711 INFO    Thread-818 (_run_job):2116 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-08 19:48:15,717 INFO    Thread-818 (_run_job):2116 [wandb_setup.py:_flush():67] Configure stats pid to 2116
2025-03-08 19:48:15,717 INFO    Thread-818 (_run_job):2116 [wandb_setup.py:_flush():67] Loading settings from C:\Users\Srikrishnan\.config\wandb\settings
2025-03-08 19:48:15,717 INFO    Thread-818 (_run_job):2116 [wandb_setup.py:_flush():67] Loading settings from d:\IITM\DA6401\wandb\settings
2025-03-08 19:48:15,717 INFO    Thread-818 (_run_job):2116 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-08 19:48:15,717 INFO    Thread-818 (_run_job):2116 [wandb_init.py:setup_run_log_directory():647] Logging user logs to d:\IITM\DA6401\wandb\run-20250308_194815-7eqye9jv\logs\debug.log
2025-03-08 19:48:15,717 INFO    Thread-818 (_run_job):2116 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to d:\IITM\DA6401\wandb\run-20250308_194815-7eqye9jv\logs\debug-internal.log
2025-03-08 19:48:15,717 INFO    Thread-818 (_run_job):2116 [wandb_init.py:monkeypatch_ipython():599] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000001BBC3E96E90>
2025-03-08 19:48:15,717 INFO    Thread-818 (_run_job):2116 [wandb_init.py:init():761] calling init triggers
2025-03-08 19:48:15,717 INFO    Thread-818 (_run_job):2116 [wandb_init.py:init():766] wandb.init called with sweep_config: {'activation': 'ReLU', 'batch_size': 16, 'hidden_size': 64, 'lr': 0.0001, 'n_hidden': 3, 'num_epochs': 5, 'optimizer': 'rmsprop', 'weight_decay': 0.0005, 'weights_init': 'random'}
config: {'_wandb': {}}
2025-03-08 19:48:15,717 INFO    Thread-818 (_run_job):2116 [wandb_init.py:init():784] starting backend
2025-03-08 19:48:15,717 INFO    Thread-818 (_run_job):2116 [wandb_init.py:init():788] sending inform_init request
2025-03-08 19:48:15,717 INFO    Thread-818 (_run_job):2116 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-03-08 19:48:15,717 INFO    Thread-818 (_run_job):2116 [wandb_init.py:init():798] backend started and connected
2025-03-08 19:48:15,721 INFO    Thread-818 (_run_job):2116 [wandb_run.py:_config_callback():1261] config_cb None None {'activation': 'ReLU', 'batch_size': 16, 'hidden_size': 64, 'lr': 0.0001, 'n_hidden': 3, 'num_epochs': 5, 'optimizer': 'rmsprop', 'weight_decay': 0.0005, 'weights_init': 'random'}
2025-03-08 19:48:15,725 INFO    Thread-818 (_run_job):2116 [wandb_run.py:_label_probe_notebook():1204] probe notebook
2025-03-08 19:48:15,734 INFO    Thread-818 (_run_job):2116 [wandb_init.py:init():891] updated telemetry
2025-03-08 19:48:15,783 INFO    Thread-818 (_run_job):2116 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-08 19:48:16,210 INFO    Thread-818 (_run_job):2116 [wandb_init.py:init():990] starting run threads in backend
2025-03-08 19:48:16,649 INFO    Thread-818 (_run_job):2116 [wandb_run.py:_console_start():2375] atexit reg
2025-03-08 19:48:16,650 INFO    Thread-818 (_run_job):2116 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-08 19:48:16,650 INFO    Thread-818 (_run_job):2116 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-08 19:48:16,650 INFO    Thread-818 (_run_job):2116 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-08 19:48:16,651 INFO    Thread-818 (_run_job):2116 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-08 19:48:17,172 INFO    Thread-818 (_run_job):2116 [wandb_run.py:_finish():2112] finishing run deeplearn24/DAassignment1_test/7eqye9jv
2025-03-08 19:48:17,172 INFO    Thread-818 (_run_job):2116 [jupyter.py:save_history():458] not saving jupyter history
2025-03-08 19:48:17,172 INFO    Thread-818 (_run_job):2116 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-08 19:48:17,172 INFO    Thread-818 (_run_job):2116 [wandb_init.py:_jupyter_teardown():581] cleaning up jupyter logic
2025-03-08 19:48:17,172 INFO    Thread-818 (_run_job):2116 [wandb_run.py:_atexit_cleanup():2340] got exitcode: 1
2025-03-08 19:48:17,173 INFO    Thread-818 (_run_job):2116 [wandb_run.py:_restore():2322] restore
2025-03-08 19:48:17,173 INFO    Thread-818 (_run_job):2116 [wandb_run.py:_restore():2328] restore done
2025-03-08 19:48:19,228 INFO    Thread-818 (_run_job):2116 [wandb_run.py:_footer_history_summary_info():3956] rendering history
2025-03-08 19:48:19,228 INFO    Thread-818 (_run_job):2116 [wandb_run.py:_footer_history_summary_info():3988] rendering summary
2025-03-08 19:48:19,228 INFO    Thread-818 (_run_job):2116 [wandb_run.py:_footer_sync_info():3917] logging synced files
